Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column35
http://allrecipes.com/recipe/stuffed-celery/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/20/63/206355.jpg,Stuffed Celery,121,"celery,cream cheese,walnut,olive,sour cream",16,1.7g,1.8g,0.6g,0.6g,7.1g,3.5g,186.7mg,5,904.8,57,3.006189213085765,3.1830238726790454,1.0610079575596818,1.0610079575596818,12.55526083,6.189213086,330.1503094606543,0.474218,0.8385817860300618,895.8493368700265,C,8,Labels_MMCIS/Snack-132-Stuffed Celery.jpeg,4.333333333333333,6,images/good_images/Snack-132-Stuffed Celery-good.jpg,images/bad_images/Snack-132-Stuffed Celery-bad.jpg,,./attractive_snacks/Stuffed Celery.jpg
http://allrecipes.com/recipe/chicken-lettuce-wraps/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/02/18/45/2184542.jpg,Chicken Lettuce Wraps,292,"pepper sauce,peanut butter,sesame oil,ginger,vinegar,soy sauce,red pepper,chicken,cilantro,lettuce,carrot,green onion",6,33.8g,10.7g,3.2g,4.4g,13.1g,2.2g,1892.9mg,5,1422.401632,237,14.257576442375736,4.513493134124862,1.3498297223550992,1.8560158682382613,5.525865425891187,0.9280079341191306,798.4664629518647,4.807966,2.028104815897737,515.6963712,C,7,Labels_MMCIS/Snack-138-Chicken Lettuce Wraps.jpeg,3.75,4,images/good_images/Snack-138-Chicken Lettuce Wraps-good.jpg,images/bad_images/Snack-138-Chicken Lettuce Wraps-bad.jpg,,./attractive_snacks/Chicken Lettuce Wraps.jpg
http://allrecipes.com/recipe/corn-fritters/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/01/91/19130.jpg,Corn Fritters,133,"egg,sugar,salt,flour,olive oil,milk,corn",4,8.1g,41.9g,2.5g,0g,6.1g,1.8g,617.7mg,5,1318.034524,330,2.458205715406587,12.71590363895506,0.7587054677180823,0,1.851241341232121,0.5462679367570193,187.46094696378373,1.568958,0.4761508052880108,168.99235637927796,A,5,Labels_MMCIS/Snack-139-Corn Fritters.jpeg,4.44,175,images/good_images/Snack-139-Corn Fritters-good.jpg,images/bad_images/Snack-139-Corn Fritters-bad.jpg,,./attractive_snacks/Corn Fritters.jpg
http://allrecipes.com/recipe/creamy-guacamole-with-garlic/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/01/01/08/1010852.jpg,Creamy Guacamole with Garlic,109,"lime juice,avocado,salsa,cream cheese,garlic,salt,pepper sauce",9,1.9g,5.3g,3.2g,0.8g,9.9g,3g,253.6mg,5,645.380417,72,2.649600073006244,7.390989677333207,4.462484333,1.115621083,13.805810906716744,4.183579062641438,353.65188342862285,0.6441439999999999,0.8982757839087019,636.4077204406404,C,7,Labels_MMCIS/Snack-141-Creamy Guacamole with Garlic.jpeg,5,2,images/good_images/Snack-141-Creamy Guacamole with Garlic-good.jpg,images/bad_images/Snack-141-Creamy Guacamole with Garlic-bad.jpg,,./attractive_snacks/Creamy Guacamole with Garlic.jpg
http://allrecipes.com/recipe/easy-corn-fritters/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/34/00/340033.jpg,Easy Corn Fritters,143,"vegetable oil,corn,milk,potato,black pepper,egg",12,2.8g,16.3g,1.2g,1.1g,8.1g,1.2g,337.6mg,5,1942,162,1.730175077239959,10.072090628218334,0.7415036045314108,0.6797116374871267,5.005149330587023,0.7415036045314108,208.6096807415036,0.857504,0.5298685890834193,369.9561688980433,B,6,Labels_MMCIS/Snack-142-Easy Corn Fritters.jpeg,3,3,images/good_images/Snack-142-Easy Corn Fritters-good.jpg,images/bad_images/Snack-142-Easy Corn Fritters-bad.jpg,,./attractive_snacks/Easy Corn Fritters.jpg
http://allrecipes.com/recipe/grilled-portobello-and-mozzarella/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/01/99/17/1991797.jpg,Grilled Portobello and Mozzarella,347,"oregano,basil,mozzarella cheese,mushroom,salad dressing,marinara sauce,red pepper",4,18.7g,25.7g,4.9g,13.6g,19.8g,7.6g,1883.3mg,5,1371.7798667000002,343,5.452769924371422,7.493913746,1.428800675370052,3.9656508540883073,5.773521096393271,2.216099006696407,549.1551657,4.783582,1.3948541208751069,423.6305358511936,C,7,Labels_MMCIS/Snack-144-Grilled Portobello and Mozzarella.jpeg,4.833333333333333,12,images/good_images/Snack-144-Grilled Portobello and Mozzarella-good.jpg,images/bad_images/Snack-144-Grilled Portobello and Mozzarella-bad.jpg,,./attractive_snacks/Grilled Portobello and Mozzarella.jpg
http://allrecipes.com/recipe/new-years-eve-chicken-wings/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/94/73/947314.jpg,New Year's Eve Chicken Wings,308,"sauce,carrot,celery,blue cheese,salad dressing,vegetable oil,chicken",20,9.5g,6.6g,0.9g,2.1g,27.6g,5.1g,654.3mg,5,5646.266,282,3.365055773142817,2.3378282213413257,0.3187947574556353,0.743854434,9.776372561972815,1.806503625581933,231.7637886702469,1.661922,0.588680023,456.7742291985536,A,7,Labels_MMCIS/Snack-149-New Year^s Eve Chicken Wings.jpeg,5,1,images/good_images/Snack-149-New Year's Eve Chicken Wings-good.jpg,images/bad_images/Snack-149-New Year's Eve Chicken Wings-bad.jpg,,./attractive_snacks/New Year's Eve Chicken Wings.jpg
http://allrecipes.com/recipe/okra-patties/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/01/38/40/1384032.jpg,Okra Patties,224,"onion,flour,egg,cornmeal,pepper,salt,okra,vegetable oil",6,4.8g,25.1g,3.7g,2.9g,12.3g,1.7g,467.1mg,5,1591.1178570000002,265,1.810048191797774,9.465043669609196,1.3952454811774513,1.0935707825444885,4.638248491481797,0.641058735,176.1403146643209,1.186434,0.447396399,353.6544559062164,A,6,Labels_MMCIS/Snack-150-Okra Patties.jpeg,4.352941176470588,17,images/good_images/Snack-150-Okra Patties-good.jpg,images/bad_images/Snack-150-Okra Patties-bad.jpg,,./attractive_snacks/Okra Patties.jpg
http://allrecipes.com/recipe/easy-mini-bagel-pizzas/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/02/04/62/2046272.jpg,Easy Mini Bagel Pizzas,232,"bagel,pizza sauce,pizza cheese,pepperoni",4,13.9g,30.3g,1.4g,0.5g,5.8g,2.8g,787.7mg,5,383.26667,96,14.506870633963551,31.622890662524867,1.4611236609747462,0.5218298789195522,6.053226595466806,2.9222473219494924,822.0907912498627,2.0007580000000003,2.088110609774651,1013.7459643960168,D,8,Labels_MMCIS/Snack-163-Easy Mini Bagel Pizzas.jpeg,5,2,images/good_images/Snack-163-Easy Mini Bagel Pizzas-good.jpg,images/bad_images/Snack-163-Easy Mini Bagel Pizzas-bad.jpg,,./attractive_snacks/Easy Mini Bagel Pizzas.jpg
http://allrecipes.com/recipe/jens-nachos/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/08/25/82513.jpg,Jen's Nachos,1355,"tortilla chip,beef,Cheddar cheese,barbecue sauce,tomato,corn",4,44.9g,123.7g,8.2g,35.5g,76.8g,28.4g,2648.2mg,5,2290.8,573,7.840055875676619,21.59944124,1.4318142133752398,6.198707874978173,13.410162388685174,4.958966299982539,462.4061463244281,6.726427999999999,1.1745116116640473,990.5908852802512,D,8,Labels_MMCIS/Snack-165-Jen^s Nachos.jpeg,3.875,8,images/good_images/Snack-165-Jen's Nachos-good.jpg,images/bad_images/Snack-165-Jen's Nachos-bad.jpg,,./attractive_snacks/Jen's Nachos.jpg
http://allrecipes.com/recipe/maryland-crab-cakes-ii/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/22/21/222154.jpg,Maryland Crab Cakes II,211,"mustard,pepper sauce,mayonnaise,egg,salt,pepper,parsley,bread,crabmeat",4,20.1g,2.6g,0.2g,0.3g,13g,2.5g,372.6mg,5,539.6911890000001,135,14.897408302880407,1.9270279396760723,0.1482329184366209,0.2223493776549314,9.635139698380362,1.8529114804577616,276.1579270474249,0.946404,0.7014411347004592,654.75577,B,7,Labels_MMCIS/Snack-167-Maryland Crab Cakes II.jpeg,4.0212765957446805,47,images/good_images/Snack-167-Maryland Crab Cakes II-good.jpg,images/bad_images/Snack-167-Maryland Crab Cakes II-bad.jpg,,./attractive_snacks/Maryland Crab Cakes II.jpg
http://allrecipes.com/recipe/broccoli-ham-ring/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/03/90/39037.jpg,Broccoli Ham Ring,316,"green onion,broccoli,ham,parsley,Swiss cheese,mustard,lemon juice,roll",8,11g,27.4g,1.2g,5.1g,17.3g,5.9g,759.5mg,5,1074.524449,134,8.189669400440046,20.399721961096112,0.89341848,3.7970285402040207,12.88011642069207,4.392640860236024,565.4594463,1.92913,1.4362669936791732,985.0153162964464,D,7,Labels_MMCIS/Snack-178-Broccoli Ham Ring.jpeg,4.647058823529412,17,images/good_images/Snack-178-Broccoli Ham Ring-good.jpg,images/bad_images/Snack-178-Broccoli Ham Ring-bad.jpg,,./attractive_snacks/Broccoli Ham Ring.jpg
http://allrecipes.com/recipe/cream-cheese-won-tons/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/02/15/21594.jpg,Cream Cheese Won Tons,152,"wrapper,vegetable oil,black pepper,paprika,green onion,clam,chestnut,cream cheese",25,5g,12.3g,0.8g,0.5g,9.3g,4.3g,152.7mg,5,2166.980833,87,5.768394352937039,14.190250108225117,0.9229430964699264,0.576839435,10.729213496462895,4.960819143525854,176.1667635386972,0.387858,0.4474635793882909,734.1938496970547,C,7,Labels_MMCIS/Snack-179-Cream Cheese Won Tons.jpeg,4.466666666666667,15,images/good_images/Snack-179-Cream Cheese Won Tons-good.jpg,images/bad_images/Snack-179-Cream Cheese Won Tons-bad.jpg,,./attractive_snacks/Cream Cheese Won Tons.jpg
http://allrecipes.com/recipe/fabulous-and-easy-guacamole/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/83/35/833524.jpg,Fabulous and Easy Guacamole,45,"taco sauce,garlic,shallot,avocado",16,0.5g,3.1g,1.7g,0.2g,3.7g,0.5g,69.4mg,5,598,37,1.3377926421404682,8.294314381270903,4.548494983277592,0.5351170568561873,9.899665551839464,1.3377926421404682,185.6856187,0.176276,0.4716414715719064,504.09632107023407,A,6,Labels_MMCIS/Snack-180-Fabulous and Easy Guacamole.jpeg,3.5,4,images/good_images/Snack-180-Fabulous and Easy Guacamole-good.jpg,images/bad_images/Snack-180-Fabulous and Easy Guacamole-bad.jpg,,./attractive_snacks/Fabulous and Easy Guacamole.jpg
http://allrecipes.com/recipe/healthier-double-tomato-bruschetta/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/94/74/947411.jpg,Healthier Double Tomato Bruschetta,158,"garlic,olive oil,balsamic vinegar,bread,tomato,basil,salt,black pepper,mozzarella cheese",12,8g,19.6g,3.5g,4.4g,5.5g,1.6g,314.9mg,5,1029.53667,86,9.324582873,22.84522803835632,4.079505006849344,5.128520580039175,6.410650725048968,1.864916575,367.03889333053087,0.799846,0.9322787890595484,771.0432305436968,B,8,Labels_MMCIS/Snack-181-Healthier Double Tomato Bruschetta.jpeg,5,1,images/good_images/Snack-181-Healthier Double Tomato Bruschetta-good.jpg,images/bad_images/Snack-181-Healthier Double Tomato Bruschetta-bad.jpg,,./attractive_snacks/Healthier Double Tomato Bruschetta.jpg
http://allrecipes.com/recipe/hummus-stuffed-portobello-caps/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/65/51/655146.jpg,Hummus-Stuffed Portobello Caps,198,"lemon,pepper seasoning,salt,pepper,hummus,green pepper,cream cheese,mushroom,olive oil",6,5.5g,12.6g,3g,3.5g,15g,4.9g,424.6mg,5,1068.754167,178,3.0877072594375203,7.073656630711409,1.6842039596931928,1.9649046196420583,8.421019798465965,2.7508664674988816,238.3710004285766,1.078484,0.6054623410885845,465.3940591372683,B,7,Labels_MMCIS/Snack-184-Hummus-Stuffed Portobello Caps.jpeg,4,5,images/good_images/Snack-184-Hummus-Stuffed Portobello Caps-good.jpg,images/bad_images/Snack-184-Hummus-Stuffed Portobello Caps-bad.jpg,,./attractive_snacks/Hummus-Stuffed Portobello Caps.jpg
http://allrecipes.com/recipe/chef-johns-shrimp-cocktail/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/02/20/02/2200270.jpg,Chef John's Shrimp Cocktail,306,"bay,tarragon,seafood seasoning,chili sauce,ketchup,garlic,lemon,onion,horseradish,lemon juice,Worcestershire sauce,salt,peppercorns,shrimp",4,47.7g,18.9g,1.7g,10.4g,4.3g,0.8g,1414.9mg,4,4114.359783,1029,4.637416513460024,1.8374669204275564,0.1652748023664998,1.0110929085950575,0.4180480295152642,0.077776378,137.55724580491798,3.593846,0.3493954043444917,124.55505765865104,A,5,Labels_MMCIS/Snack-188-Chef John^s Shrimp Cocktail.jpeg,4.75,4,images/good_images/Snack-188-Chef John's Shrimp Cocktail-good.jpg,images/bad_images/Snack-188-Chef John's Shrimp Cocktail-bad.jpg,,./attractive_snacks/Chef John's Shrimp Cocktail.jpg
http://allrecipes.com/recipe/chicken-and-sun-dried-tomato-bruschetta/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/09/67/96717.jpg,Chicken and Sun-Dried Tomato Bruschetta,389,"feta cheese,spinach,salad dressing,chicken,bread,olive oil,tomato",8,13.5g,34.3g,2.1g,4.8g,22.2g,4.8g,1124.4mg,5,1257.76364,157,8.586668954748921,21.816499640584293,1.33570406,3.0530378505773945,14.12030005892045,3.0530378505773945,715.1741164977548,2.855976,1.8165422559042967,1035.911771149625,D,8,Labels_MMCIS/Snack-189-Chicken and Sun-Dried Tomato Bruschetta.jpeg,4.826086956521739,46,images/good_images/Snack-189-Chicken and Sun-Dried Tomato Bruschetta-good.jpg,images/bad_images/Snack-189-Chicken and Sun-Dried Tomato Bruschetta-bad.jpg,,./attractive_snacks/Chicken and Sun-Dried Tomato Bruschetta.jpg
http://allrecipes.com/recipe/cottage-cheese-croquettes/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/02/36/64/2366411.jpg,Cottage Cheese Croquettes,262,"wheat germ,poultry seasoning,soy sauce,sage,thyme,mushroom,pecan,bread,cottage cheese,onion,vegetable oil",6,12.7g,31.6g,4.1g,3.8g,10g,2.2g,644.2mg,5,864.3851966000001,144,8.815514229041343,21.934665325803664,2.845953412525158,2.637712918925756,6.941349786646727,1.527096953,447.1617532557822,1.636268,1.1357908532696868,761.4255341123919,A,7,Labels_MMCIS/Snack-190-Cottage Cheese Croquettes.jpeg,4,1,images/good_images/Snack-190-Cottage Cheese Croquettes-good.jpg,images/bad_images/Snack-190-Cottage Cheese Croquettes-bad.jpg,,./attractive_snacks/Cottage Cheese Croquettes.jpg
http://allrecipes.com/recipe/daryls-mexican-dip/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/50/50/505080.jpg,Daryl's Mexican Dip,65,"Cheddar cheese,olive,tomato,salsa,green onion,sour cream,cream cheese",64,1.9g,2g,0.5g,0.5g,5.7g,3.3g,115.5mg,5,2612.2000000000003,41,4.655080009187658,4.900084220197535,1.2250210550493836,1.2250210550493836,13.965240027562972,8.085138963325932,282.9798637164076,0.29337,0.7187688538396754,666.7593599264986,D,8,Labels_MMCIS/Snack-192-Daryl^s Mexican Dip.jpeg,4.230769230769231,13,images/good_images/Snack-192-Daryl's Mexican Dip-good.jpg,images/bad_images/Snack-192-Daryl's Mexican Dip-bad.jpg,,./attractive_snacks/Daryl's Mexican Dip.jpg
http://allrecipes.com/recipe/fried-razor-clams/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/66/93/669337.jpg,Fried Razor Clams,215,"cracker,clam,egg,garlic,paprika,cayenne pepper,black pepper,olive oil",4,7.6g,25g,1.2g,0.5g,9.2g,1.7g,405.3mg,5,518.764375,130,5.860078576135843,19.276574263604743,0.9252755646530276,0.3855314852720949,7.093779329006545,1.3108070499251223,312.51182196156014,1.029462,0.7937800277823628,694.0815857,B,6,Labels_MMCIS/Snack-194-Fried Razor Clams.jpeg,4.636363636363637,11,images/good_images/Snack-194-Fried Razor Clams-good.jpg,images/bad_images/Snack-194-Fried Razor Clams-bad.jpg,,./attractive_snacks/Fried Razor Clams.jpg
http://allrecipes.com/recipe/greek-artichoke-appetizer/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/85/57/855793.jpg,Greek Artichoke Appetizer,59,"egg,salt,black pepper,oregano,pepper sauce,Cheddar cheese,parsley,Parmesan cheese,bread,garlic,onion,artichoke",36,3.5g,2g,0.4g,0.2g,4.2g,2.2g,124.7mg,5,992.08834,28,12.70048189458612,7.257418225477783,1.4514836450955566,0.7257418225477783,15.240578273503347,7.983160048025562,452.5000263585398,0.316738,1.1493500669506913,896.3680794796962,D,8,Labels_MMCIS/Snack-196-Greek Artichoke Appetizer.jpeg,4,1,images/good_images/Snack-196-Greek Artichoke Appetizer-good.jpg,images/bad_images/Snack-196-Greek Artichoke Appetizer-bad.jpg,,./attractive_snacks/Greek Artichoke Appetizer.jpg
http://allrecipes.com/recipe/jalapeno-popper-mushrooms/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/69/94/699443.jpg,Jalapeno Popper Mushrooms,151,"Cheddar cheese,cream cheese,jalapeno pepper,garlic,black pepper,salt,bacon,mushroom,olive oil",4,6.1g,2.5g,0.5g,0.8g,13.4g,6.9g,287.7mg,5,336.410543,84,7.253042601581009,2.972558443270905,0.594511689,0.9512187018466896,15.932913255932052,8.204261303427698,342.08202565161577,0.730758,0.868888345,751.7086644933123,D,8,Labels_MMCIS/Snack-198-Jalapeno Popper Mushrooms.jpeg,4.923076923076923,26,images/good_images/Snack-198-Jalapeno Popper Mushrooms-good.jpg,images/bad_images/Snack-198-Jalapeno Popper Mushrooms-bad.jpg,,./attractive_snacks/Jalapeno Popper Mushrooms.jpg
http://allrecipes.com/recipe/pear-and-blue-cheese-tarts/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/97/24/972465.jpg,Pear and Blue Cheese Tarts,197,"butter,tart shell,blue cheese,pear,onion,walnut",30,4.4g,20.2g,1.1g,6.2g,11.2g,3.5g,200.7mg,5,2219.95,74,5.9460798666636645,27.29791211513773,1.486519966665916,8.378567084844255,15.135476024234782,4.7298362575733695,271.22232482713576,0.509778,0.6889047050609248,1114.6191580891464,C,8,Labels_MMCIS/Snack-199-Pear and Blue Cheese Tarts.jpeg,4,1,images/good_images/Snack-199-Pear and Blue Cheese Tarts-good.jpg,images/bad_images/Snack-199-Pear and Blue Cheese Tarts-bad.jpg,,./attractive_snacks/Pear and Blue Cheese Tarts.jpg
http://allrecipes.com/recipe/pizza-rolls/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/40/13/401300.jpg,Pizza Rolls,437,"roll,mozzarella cheese,pepperoni,pizza sauce,egg,canola oil",10,13g,27.3g,1.4g,1.6g,30.3g,7g,913.4mg,5,3031.355,303,4.288511243321881,9.005873611,0.461839672,0.5278167684088468,9.995530051742538,2.309198361788705,301.3173976654005,2.320036,0.7653461900701172,603.5688990566924,B,7,Labels_MMCIS/Snack-200-Pizza Rolls.jpeg,4.476190476190476,21,images/good_images/Snack-200-Pizza Rolls-good.jpg,images/bad_images/Snack-200-Pizza Rolls-bad.jpg,,./attractive_snacks/Pizza Rolls.jpg
http://allrecipes.com/recipe/sausage-filled-stars-2/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/02/01/88/2018862.jpg,Sausage-Filled Stars,337,"red pepper,sausage,Colby cheese,green onion,green pepper,salad dressing,wonton",12,13.8g,24.7g,1.4g,1.2g,20g,7.5g,763.9mg,5,1588,132,10.428211586901766,18.66498740554156,1.0579345088161207,0.9068010075566748,15.113350125944583,5.667506297229219,577.2544080604534,1.940306,1.4662261964735517,1066.2102770780857,D,8,Labels_MMCIS/Snack-203-Sausage-Filled Stars.jpeg,0,0,images/good_images/Snack-203-Sausage-Filled Stars-good.jpg,images/bad_images/Snack-203-Sausage-Filled Stars-bad.jpg,,./attractive_snacks/Sausage-Filled Stars.jpg
http://allrecipes.com/recipe/summer-corn-dip/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/01/05/40/1054048.jpg,Summer Corn Dip,36,"cucumber,mayonnaise,lime juice,chile pepper,basil,mint,tomato,red onion,corn",24,0.7g,4.6g,0.5g,1.1g,2g,0.3g,66.8mg,5,941.19833,39,1.7849585432222344,11.729727569746114,1.274970388015882,2.8049348536349403,5.099881552063528,0.764982233,170.33604383892182,0.169672,0.4326535513508613,384.3393134792324,B,6,Labels_MMCIS/Snack-204-Summer Corn Dip.jpeg,5,3,images/good_images/Snack-204-Summer Corn Dip-good.jpg,images/bad_images/Snack-204-Summer Corn Dip-bad.jpg,,./attractive_snacks/Summer Corn Dip.jpg
http://allrecipes.com/recipe/taco-dip/detail.aspx,Snack,http://images.media-allrecipes.com/userphotos/250x250/00/62/80/628052.jpg,Taco Dip,172,"sour cream,Cheddar cheese,olive,onion,tomato,lettuce,salsa,taco seasoning,bean",20,7.4g,14.2g,4.1g,2.6g,9.7g,5.4g,618.4mg,5,2972.4467000000004,149,4.979063207424375,9.554418587219748,2.758670155464856,1.749400586392348,6.526609880002221,3.6333704486610303,416.0882010096261,1.570736,1.0568640305644503,484.5365940455719,B,7,Labels_MMCIS/Snack-205-Taco Dip.jpeg,4.523809523809524,21,images/good_images/Snack-205-Taco Dip-good.jpg,images/bad_images/Snack-205-Taco Dip-bad.jpg,,./attractive_snacks/Taco Dip.jpg
