Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34
http://allrecipes.com/recipe/cinnamon-apple-quesadillas/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/07/10/2071033.jpg,Cinnamon Apple Quesadillas,380,"flour,sugar,cinnamon,syrup,honey,apple",2,6.2g,78.5g,4.2g,29.1g,5.7g,1.4g,472.8mg,5,366,183,3.387978142,42.89617486,2.295081967,15.90163934,3.114754098,0.765027322,258.3606557,1.200912,0.656236066,869.3901639,B,7,Labels_MMCIS/Dessert-246-Cinnamon Apple Quesadillas.jpeg,0,0,images/good_images/Dessert-246-Cinnamon Apple Quesadillas-good.jpg,images/bad_images/Dessert-246-Cinnamon Apple Quesadillas-bad.jpg
http://allrecipes.com/recipe/cinnamon-chocolate-chip-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/10/27/1102762.jpg,Cinnamon Chocolate Chip Cookies,192,"soda,flour,cinnamon,chocolate,vanilla,egg,sugar,butter,salt",24,2.7g,23.8g,0.8g,11.3g,10g,6g,187.3mg,6,1094.083333,46,5.922766397,52.20808898,1.754893747,24.78787418,21.93617184,13.1617031,410.8644986,0.475742,1.043595826,1763.373394,E,11,Labels_MMCIS/Dessert-247-Cinnamon Chocolate Chip Cookies.jpeg,5,1,images/good_images/Dessert-247-Cinnamon Chocolate Chip Cookies-good.jpg,images/bad_images/Dessert-247-Cinnamon Chocolate Chip Cookies-bad.jpg
http://allrecipes.com/recipe/clothes-pin-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/15/20/152064.jpg,Clothes Pin Cookies,682,"vanilla,marshmallow,sugar,butter,flour,egg,milk,flour,shortening",18,3.6g,82.4g,0.7g,59.5g,38.6g,17.6g,161.5mg,6,2957.783333,164,2.190829845,50.14566089,0.425994692,36.20954882,23.49056445,10.71072369,98.28306109,0.41021,0.249638975,1737.691745,E,10,Labels_MMCIS/Dessert-248-Clothes Pin Cookies.jpeg,4.75,8,images/good_images/Dessert-248-Clothes Pin Cookies-good.jpg,images/bad_images/Dessert-248-Clothes Pin Cookies-bad.jpg
http://allrecipes.com/recipe/coconut-chocolate-cake-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/71/72/717262.jpg,Coconut Chocolate Cake I,620,"coconut,cocoa,sugar,marshmallow,milk,butter,sugar,chocolate,vanilla ",12,4.6g,120.4g,4.7g,97.3g,15.1g,11.8g,461.7mg,5,1969.833333,164,2.802267536,73.34630681,2.863186395,59.27405027,9.198747781,7.188425418,281.2623742,1.172718,0.71440643,1581.341501,E,10,Labels_MMCIS/Dessert-249-Coconut Chocolate Cake I.jpeg,3.9375,16,images/good_images/Dessert-249-Coconut Chocolate Cake I-good.jpg,images/bad_images/Dessert-249-Coconut Chocolate Cake I-bad.jpg
http://allrecipes.com/recipe/cranberry-apple-gelatin-mold-2/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/93/47/934713.jpg,Cranberry Apple Gelatin Mold,180,"apple,salt,raspberry,cranberries,yogurt,walnut,orange",12,3.4g,36.7g,2.1g,29.9g,3.3g,0.3g,121.7mg,4,1770,148,2.305084746,24.88135593,1.423728814,20.27118644,2.237288136,0.203389831,82.50847458,0.309118,0.209571525,510.9315254,B,5,Labels_MMCIS/Dessert-250-Cranberry Apple Gelatin Mold.jpeg,5,2,images/good_images/Dessert-250-Cranberry Apple Gelatin Mold-good.jpg,images/bad_images/Dessert-250-Cranberry Apple Gelatin Mold-bad.jpg
http://allrecipes.com/recipe/cupcake-princess-vanilla-cupcakes/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/97/38/973861.jpg,Cupcake Princess' Vanilla Cupcakes,178,"soda,egg,flour,salt,butter,milk,sugar,vanilla ",12,3.1g,27.4g,0.4g,17.4g,6.4g,3.6g,130.9mg,5,714.700033,60,5.204980871,46.00531479,0.671610435,29.21505392,10.74576696,6.044493914,219.7845148,0.332486,0.558252668,1251.294863,D,10,Labels_MMCIS/Dessert-251-Cupcake Princess^ Vanilla Cupcakes.jpeg,3.736842105,38,images/good_images/Dessert-251-Cupcake Princess' Vanilla Cupcakes-good.jpg,images/bad_images/Dessert-251-Cupcake Princess' Vanilla Cupcakes-bad.jpg
http://allrecipes.com/recipe/dead-bones-lossa-morte/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/93/88/938827.jpg,Dead Bones (L'Ossa Morte),105,"egg,cloves,flour,sugar",30,1.7g,23.3g,0.3g,14.9g,0.6g,0.2g,48.4mg,4,933.25,31,5.464773641,74.8995446,0.964371819,47.89713367,1.928743638,0.642914546,155.5853201,0.122936,0.395186713,1413.171176,D,7,Labels_MMCIS/Dessert-252-Dead Bones (L^Ossa Morte).jpeg,3.5,2,images/good_images/Dessert-252-Dead Bones (L'Ossa Morte)-good.jpg,images/bad_images/Dessert-252-Dead Bones (L'Ossa Morte)-bad.jpg
http://allrecipes.com/recipe/dianas-guinness-chocolate-cake-with-guinness-chocolate-icing/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/95/40/954057.jpg,Diana's Guinness® Chocolate Cake with Guinness Chocolate Icing,913,"chocolate,cocoa,flour,soda,butter,sugar,egg,cream,chocolate,vanilla,beer,cream cheese",10,8.1g,112.4g,3.4g,82.2g,49.8g,27.5g,185.8mg,6,2327.149993,233,3.48065231,48.29942219,1.46101455,35.3221753,21.39956606,11.81702945,79.84014806,0.471932,0.202793976,1642.587891,E,10,Labels_MMCIS/Dessert-253-Diana^s Guinness® Chocolate Cake with Guinness Chocolate Icing.jpeg,4,4,images/good_images/Dessert-253-Diana's Guinness® Chocolate Cake with Guinness Chocolate Icing-good.jpg,images/bad_images/Dessert-253-Diana's Guinness® Chocolate Cake with Guinness Chocolate Icing-bad.jpg
http://allrecipes.com/recipe/double-chocolate-brownie-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/88/76/1887645.jpg,Double Chocolate Brownie Cake,501,"chocolate,vegetable oil,sour cream,egg",12,7.5g,56.8g,2.2g,40.3g,29.3g,11.8g,483.2mg,6,1613.7,134,5.577244841,42.23833426,1.63599182,29.96839561,21.78843651,8.774865217,359.3232943,1.227328,0.912681168,1559.834021,E,11,Labels_MMCIS/Dessert-254-Double Chocolate Brownie Cake.jpeg,4.827586207,116,images/good_images/Dessert-254-Double Chocolate Brownie Cake-good.jpg,images/bad_images/Dessert-254-Double Chocolate Brownie Cake-bad.jpg
http://allrecipes.com/recipe/almond-meringue-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/93/69/936906.jpg,Almond Meringue Cookies,66,"sugar,cinnamon,lemon zest,egg,almond",36,2g,5.5g,0.2g,3.4g,4.5g,0.4g,5.2mg,6,541.065,15,13.3070888,36.59449419,1.33070888,22.62205096,29.94094979,2.661417759,34.59843087,0.013208,0.087880014,1838.565939,D,9,Labels_MMCIS/Dessert-255-Almond Meringue Cookies.jpeg,4,9,images/good_images/Dessert-255-Almond Meringue Cookies-good.jpg,images/bad_images/Dessert-255-Almond Meringue Cookies-bad.jpg
http://allrecipes.com/recipe/easy-chocolate-tofu-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/85/04/850468.jpg,Easy Chocolate Tofu Pie,293,"sugar,cracker,vinegar,vanilla,cocoa,tofu",8,5g,49.2g,2.3g,37.5g,9.7g,2.2g,174.7mg,5,951.489583,119,4.203934622,41.36671668,1.933809926,31.52950966,8.155633166,1.849731233,146.8854757,0.443738,0.373089108,1031.420562,C,9,Labels_MMCIS/Dessert-256-Easy Chocolate Tofu Pie.jpeg,3.916666667,24,images/good_images/Dessert-256-Easy Chocolate Tofu Pie-good.jpg,images/bad_images/Dessert-256-Easy Chocolate Tofu Pie-bad.jpg
http://allrecipes.com/recipe/easy-eggnog-cupcakes/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/07/47/1074778.jpg,Easy Eggnog Cupcakes,213,"eggnog,butter,flour,egg,nutmeg,sugar,shortening",24,3g,26.6g,0.2g,18.5g,10.9g,4.7g,171.5mg,5,1650.375,69,4.362644853,38.6821177,0.29084299,26.9029766,15.85094297,6.83481027,249.3978641,0.43561,0.633470575,1296.852025,D,10,Labels_MMCIS/Dessert-257-Easy Eggnog Cupcakes.jpeg,3,1,images/good_images/Dessert-257-Easy Eggnog Cupcakes-good.jpg,images/bad_images/Dessert-257-Easy Eggnog Cupcakes-bad.jpg
http://allrecipes.com/recipe/easy-no-squeezy-cherry-limeade-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/37/63/2376383.jpg,Easy No-Squeezy Cherry Limeade Pie,495,"cracker,cream,sugar,lime juice,cream cheese",8,5.9g,56.7g,0.9g,25.9g,27.9g,14.4g,354.6mg,5,1482.6,185,3.183596385,30.59490085,0.485633347,13.97544854,15.05463375,7.770133549,191.3395386,0.900684,0.486002428,1118.287333,D,9,Labels_MMCIS/Dessert-258-Easy No-Squeezy Cherry Limeade Pie.jpeg,5,1,images/good_images/Dessert-258-Easy No-Squeezy Cherry Limeade Pie-good.jpg,images/bad_images/Dessert-258-Easy No-Squeezy Cherry Limeade Pie-bad.jpg
http://allrecipes.com/recipe/eggnog-cookies-ii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/74/23/1742301.jpg,Eggnog Cookies II,198,"nutmeg,flour,egg,vanilla,eggnog,butter,sugar,cinnamon",18,2.3g,27.3g,0.6g,14.7g,9.1g,5.5g,86.7mg,5,882.283333,49,4.692370178,55.69639385,1.224096568,29.99036592,18.56546462,11.22088521,176.8819541,0.220218,0.449280163,1691.265679,E,11,Labels_MMCIS/Dessert-259-Eggnog Cookies II.jpeg,4,6,images/good_images/Dessert-259-Eggnog Cookies II-good.jpg,images/bad_images/Dessert-259-Eggnog Cookies II-bad.jpg
http://allrecipes.com/recipe/fabulously-sweet-pear-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/06/61/66183.jpg,Fabulously Sweet Pear Cake,451,"vanilla,soda,salt,egg,vegetable oil,pecan,sugar,pear,flour",14,4.6g,60.5g,3.3g,35.8g,22.4g,2.8g,278.4mg,5,2076.533333,148,3.101322718,40.78913575,2.22486195,24.13638115,15.10209323,1.887761654,187.6974445,0.707136,0.476751509,1273.057108,C,9,Labels_MMCIS/Dessert-260-Fabulously Sweet Pear Cake.jpeg,4.515151515,33,images/good_images/Dessert-260-Fabulously Sweet Pear Cake-good.jpg,images/bad_images/Dessert-260-Fabulously Sweet Pear Cake-bad.jpg
http://allrecipes.com/recipe/fall-harvest-baked-apples/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/52/21/522169.jpg,Fall Harvest Baked Apples,193,"vanilla,ginger,cinnamon,syrup,butter,apple,lemon juice,walnut",8,1.3g,29.5g,4g,22.4g,9.3g,4g,43.8mg,5,1365.833333,171,0.761439903,17.27882856,2.342892008,13.12019524,5.447223918,2.342892008,25.65466749,0.111252,0.065162855,473.2948775,C,7,Labels_MMCIS/Dessert-261-Fall Harvest Baked Apples.jpeg,4.8,5,images/good_images/Dessert-261-Fall Harvest Baked Apples-good.jpg,images/bad_images/Dessert-261-Fall Harvest Baked Apples-bad.jpg
http://allrecipes.com/recipe/finnish-blueberry-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/44/84/448425.jpg,Finnish Blueberry Pie,310,"milk,blueberries,flour,egg,butter,sugar",12,3.8g,47.3g,2g,26.9g,12.5g,7.6g,133.4mg,5,1538.1,128,2.964696704,36.90267213,1.560366686,20.98693193,9.752291789,5.929393407,104.076458,0.338836,0.264354203,1012.606202,D,8,Labels_MMCIS/Dessert-262-Finnish Blueberry Pie.jpeg,5,4,images/good_images/Dessert-262-Finnish Blueberry Pie-good.jpg,images/bad_images/Dessert-262-Finnish Blueberry Pie-bad.jpg
http://allrecipes.com/recipe/flourless-brownies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/29/63/2296315.jpg,Flourless Brownies,169,"beans,honey,cocoa,egg,salt,chocolate,milk,candy bar,coconut oil",16,3.4g,22.8g,3g,16.7g,8.7g,6.3g,146.7mg,5,1009.35665,63,5.389571664,36.14183351,4.75550441,26.47230788,13.79096279,9.98655926,232.5441656,0.372618,0.590662181,1121.61615,D,10,Labels_MMCIS/Dessert-263-Flourless Brownies.jpeg,4,1,images/good_images/Dessert-263-Flourless Brownies-good.jpg,images/bad_images/Dessert-263-Flourless Brownies-bad.jpg
http://allrecipes.com/recipe/french-fruitcake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/04/80/48092.jpg,French Fruitcake,310,"flour,vanilla,rum,cream,egg,honey,sugar,butter,raisins,walnut,orange",12,4.1g,46.6g,1.3g,19.4g,12.3g,5.7g,89.3mg,5,999.544053,83,4.922244283,55.94550819,1.560711602,23.29061929,14.76673285,6.8431201,107.2088816,0.226822,0.272310559,1558.200057,D,9,Labels_MMCIS/Dessert-264-French Fruitcake.jpeg,4.333333333,3,images/good_images/Dessert-264-French Fruitcake-good.jpg,images/bad_images/Dessert-264-French Fruitcake-bad.jpg
http://allrecipes.com/recipe/fresh-apple-cake-by-memom/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/14/85/2148526.jpg,Fresh Apple Cake by MeMom,745,"vanilla,buttermilk,apple,pecan,margarine,sugar,flour,milk,vegetable oil,egg,sugar,nutmeg,cloves,salt,cinnamon,soda",12,8.4g,95.4g,3.4g,67.2g,38.1g,6.1g,448.5mg,5,2973.0846,248,3.390418154,38.50546332,1.37231211,27.12334523,15.37796805,2.462089373,181.0241121,1.13919,0.459801245,1258.961551,D,9,Labels_MMCIS/Dessert-265-Fresh Apple Cake by MeMom.jpeg,5,1,images/good_images/Dessert-265-Fresh Apple Cake by MeMom-good.jpg,images/bad_images/Dessert-265-Fresh Apple Cake by MeMom-bad.jpg
http://allrecipes.com/recipe/fresh-blueberry-pie-ii/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/22/92/229295.jpg,Fresh Blueberry Pie II,177,"sugar,lemon juice,butter,flour,blueberries",8,1.3g,31.6g,2.1g,20.8g,5.9g,1.6g,92.9mg,5,910.66096,114,1.142027654,27.76005683,1.844813903,18.27244247,5.183048585,1.405572498,81.61105314,0.235966,0.207292075,651.0116345,C,6,Labels_MMCIS/Dessert-266-Fresh Blueberry Pie II.jpeg,4.484848485,33,images/good_images/Dessert-266-Fresh Blueberry Pie II-good.jpg,images/bad_images/Dessert-266-Fresh Blueberry Pie II-bad.jpg
http://allrecipes.com/recipe/frozen-strawberry-smoothie-bars/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/28/25/1282508.jpg,Frozen Strawberry Smoothie Bars,38,"strawberry,yogurt,apple juice,honey",6,0.7g,8.9g,0.3g,8.4g,0.2g,0.1g,7.9mg,4,261.25,44,1.607655502,20.44019139,0.688995215,19.29186603,0.459330144,0.229665072,18.14354067,0.020066,0.046084593,365.3934545,C,5,Labels_MMCIS/Dessert-267-Frozen Strawberry Smoothie Bars.jpeg,4.666666667,3,images/good_images/Dessert-267-Frozen Strawberry Smoothie Bars-good.jpg,images/bad_images/Dessert-267-Frozen Strawberry Smoothie Bars-bad.jpg
http://allrecipes.com/recipe/fruit-pizza-puff/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/99/24/992495.jpg,Fruit Pizza Puff,178,"milk,vanilla,fruit",16,3.5g,20.6g,1.6g,8.7g,9g,2.6g,248.2mg,5,1737.7,109,3.22265063,18.96760085,1.473211717,8.010588709,8.286815906,2.39396904,228.5319675,0.630428,0.580471198,686.1947632,C,8,Labels_MMCIS/Dessert-268-Fruit Pizza Puff.jpeg,5,1,images/good_images/Dessert-268-Fruit Pizza Puff-good.jpg,images/bad_images/Dessert-268-Fruit Pizza Puff-bad.jpg
http://allrecipes.com/recipe/fudgy-cream-cheese-tunnel-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/69/60/696072.jpg,Fudgy Cream Cheese Tunnel Cake,632,"cream cheese,chocolate,cream,pecan,egg,vegetable oil,coffee,sugar",12,8.9g,61.8g,3.1g,42.8g,42.7g,18.5g,491.6mg,6,2034.70834,170,5.248909532,36.44748416,1.828271859,25.24194696,25.18297045,10.91065464,289.928531,1.248664,0.736418469,1560.552467,E,11,Labels_MMCIS/Dessert-269-Fudgy Cream Cheese Tunnel Cake.jpeg,4.588235294,17,images/good_images/Dessert-269-Fudgy Cream Cheese Tunnel Cake-good.jpg,images/bad_images/Dessert-269-Fudgy Cream Cheese Tunnel Cake-bad.jpg
http://allrecipes.com/recipe/german-chocolate-cake-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/98/29/982908.jpg,German Chocolate Cake I,353,"salt,butter,buttermilk,flour,sugar,vanilla,soda,butter,walnut,cream,sugar,coconut,egg,chocolate",12,4g,48.6g,1.4g,32.8g,16.9g,9.7g,278.1mg,5,1173.180833,98,4.091440863,49.71100649,1.432004302,33.54981508,17.28633765,9.921744093,284.457426,0.706374,0.722521862,1511.726436,E,10,Labels_MMCIS/Dessert-270-German Chocolate Cake I.jpeg,3.833333333,6,images/good_images/Dessert-270-German Chocolate Cake I-good.jpg,images/bad_images/Dessert-270-German Chocolate Cake I-bad.jpg
http://allrecipes.com/recipe/giant-toffee-chocolate-chip-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/02/63/1026336.jpg,Giant Toffee Chocolate Chip Cookies,466,"chocolate,sugar,chocolate,salt,soda,buttermilk,shortening,honey,egg,flour",12,5.1g,66.6g,2.3g,48.1g,22.3g,10.2g,212.3mg,5,1349.71,112,4.53430737,59.21271977,2.044883716,42.76474206,19.82648124,9.068614739,188.7516578,0.539242,0.479429211,1734.638226,E,11,Labels_MMCIS/Dessert-271-Giant Toffee Chocolate Chip Cookies.jpeg,4.25,4,images/good_images/Dessert-271-Giant Toffee Chocolate Chip Cookies-good.jpg,images/bad_images/Dessert-271-Giant Toffee Chocolate Chip Cookies-bad.jpg
http://allrecipes.com/recipe/glazed-almond-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/00/23/2313.jpg,Glazed Almond Cookies,204,"flour,butter,sugar,almond,vanilla,egg,almond,salt,egg",24,3.4g,22.2g,1g,8.8g,11.7g,5.3g,109.8mg,6,1081.63765,45,7.544116091,49.25864036,2.218857674,19.52594753,25.96063478,11.75994567,243.6305726,0.278892,0.618821654,1895.142315,E,10,Labels_MMCIS/Dessert-272-Glazed Almond Cookies.jpeg,3,1,images/good_images/Dessert-272-Glazed Almond Cookies-good.jpg,images/bad_images/Dessert-272-Glazed Almond Cookies-bad.jpg
http://allrecipes.com/recipe/golf-balls/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/38/97/389788.jpg,Golf Balls,597,"chocolate,cracker,walnut,coconut,butter,peanut butter,sugar",18,8.5g,62.4g,5.3g,51.8g,39.5g,17.6g,233.3mg,6,2101,117,7.282246549,53.46025702,4.540694907,44.37886721,33.84102808,15.07853403,199.8762494,0.592582,0.507685673,2141.425645,E,11,Labels_MMCIS/Dessert-273-Golf Balls.jpeg,5,2,images/good_images/Dessert-273-Golf Balls-good.jpg,images/bad_images/Dessert-273-Golf Balls-bad.jpg
http://allrecipes.com/recipe/heaven-and-hell-cake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/71/35/713529.jpg,Heaven and Hell Cake,607,"flour,sugar,soda,butter,egg,vanilla,yogurt,caramel,honey,cashew",12,5.1g,79.4g,0.8g,55.3g,30.4g,15.1g,463.9mg,5,1917.99133,160,3.190838198,49.67697117,0.500523639,34.59869654,19.01989828,9.447383686,290.2411451,1.178306,0.737212509,1590.030712,E,11,Labels_MMCIS/Dessert-274-Heaven and Hell Cake.jpeg,5,2,images/good_images/Dessert-274-Heaven and Hell Cake-good.jpg,images/bad_images/Dessert-274-Heaven and Hell Cake-bad.jpg
http://allrecipes.com/recipe/hermits-i/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/01/37/13741.jpg,Hermits I,121,"raisins,butter,sugar,cinnamon,cloves,egg,flour,soda,walnut,salt,molasses",48,1.6g,17.9g,0.5g,10g,5.1g,2.6g,84mg,5,1464.65,31,5.24357355,58.66247909,1.638616734,32.77233469,16.71389069,8.520807019,275.2876114,0.21336,0.699230533,1660.255652,E,10,Labels_MMCIS/Dessert-275-Hermits I.jpeg,4.75,12,images/good_images/Dessert-275-Hermits I-good.jpg,images/bad_images/Dessert-275-Hermits I-bad.jpg
http://allrecipes.com/recipe/kathys-peanut-butterfinger-oatmeal-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/07/31/1073175.jpg,Kathy's Peanut Butterfinger® Oatmeal Cookies,208,"sugar,flour,oat,soda,salt,chocolate,peanut butter,candies,butter,egg,shortening,vanilla",38,3.7g,24g,1.2g,14.9g,11.7g,4g,197.4mg,6,1676.7,44,8.385519175,54.39255681,2.71962784,33.76871235,26.51637144,9.065426135,447.3787797,0.501396,1.136342101,1973.666559,E,11,Labels_MMCIS/Dessert-276-Kathy^s Peanut Butterfinger® Oatmeal Cookies.jpeg,5,2,images/good_images/Dessert-276-Kathy's Peanut Butterfinger® Oatmeal Cookies-good.jpg,images/bad_images/Dessert-276-Kathy's Peanut Butterfinger® Oatmeal Cookies-bad.jpg
http://allrecipes.com/recipe/make-ahead-peanut-butter-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/97/11/971111.jpg,Make Ahead Peanut Butter Cookies,190,"egg,sugar,shortening,peanut butter,vanilla ",12,3.2g,20.1g,0.6g,18.8g,11.5g,2.7g,60.3mg,6,469.499997,39,8.17891379,51.37380225,1.533546336,48.05111852,29.39297143,6.900958511,154.1214067,0.153162,0.391468373,2033.206403,E,11,Labels_MMCIS/Dessert-277-Make Ahead Peanut Butter Cookies.jpeg,4,4,images/good_images/Dessert-277-Make Ahead Peanut Butter Cookies-good.jpg,images/bad_images/Dessert-277-Make Ahead Peanut Butter Cookies-bad.jpg
http://allrecipes.com/recipe/million-dollar-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/22/33/223331.jpg,Million Dollar Cookies,237,"chocolate,cereal,soda,flour,coconut,salt,sugar,butter,cream,vegetable oil,vanilla,oat,egg",36,2.2g,27.8g,1g,15g,13.6g,5.5g,125.9mg,6,1757.1,49,4.50742701,56.95748677,2.048830459,30.73245689,27.86409425,11.26856753,257.9477548,0.319786,0.655187297,2032.996278,E,11,Labels_MMCIS/Dessert-278-Million Dollar Cookies.jpeg,4.5,2,images/good_images/Dessert-278-Million Dollar Cookies-good.jpg,images/bad_images/Dessert-278-Million Dollar Cookies-bad.jpg
http://allrecipes.com/recipe/moms-best-fruitcake/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/95/60/956073.jpg,Mom's Best Fruitcake,594,"vanilla,egg,salt,sugar,flour,pineapple,cherry,nuts",12,8.9g,85.1g,6g,68.7g,27.2g,10.7g,164.8mg,5,1890.779762,158,5.64846325,54.00946321,3.807952753,43.60105902,17.26271915,6.790849076,104.5917689,0.418592,0.265663093,1578.370522,D,9,Labels_MMCIS/Dessert-279-Mom^s Best Fruitcake.jpeg,4.75,4,images/good_images/Dessert-279-Mom's Best Fruitcake-good.jpg,images/bad_images/Dessert-279-Mom's Best Fruitcake-bad.jpg
http://allrecipes.com/recipe/no-bake-bumpy-peanut-butter-nuggets/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/36/10/361016.jpg,No Bake Bumpy Peanut Butter Nuggets,46,"peanut butter,milk,coconut,oat,cinnamon,apple juice",30,1.9g,3.8g,0.7g,1.8g,2.9g,0.8g,17.7mg,6,316.48333,11,18.01042728,36.02085456,6.635420576,17.06251005,27.48959953,7.583337802,167.7813489,0.044958,0.426164626,1825.620326,D,10,Labels_MMCIS/Dessert-280-No Bake Bumpy Peanut Butter Nuggets.jpeg,4.03125,32,images/good_images/Dessert-280-No Bake Bumpy Peanut Butter Nuggets-good.jpg,images/bad_images/Dessert-280-No Bake Bumpy Peanut Butter Nuggets-bad.jpg
http://allrecipes.com/recipe/no-fail-bean-pie/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/02/14/32/2143256.jpg,No Fail Bean Pie,539,"nutmeg,beans,milk,butter,cinnamon,egg,vanilla,sugar,flour",12,11.2g,75.2g,5g,45.5g,22g,9.5g,585.1mg,5,2438.465,203,5.5116641,37.00688753,2.46056433,22.39113541,10.82648305,4.675072228,287.9352379,1.486154,0.731355504,1110.543822,D,8,Labels_MMCIS/Dessert-281-No Fail Bean Pie.jpeg,5,9,images/good_images/Dessert-281-No Fail Bean Pie-good.jpg,images/bad_images/Dessert-281-No Fail Bean Pie-bad.jpg
http://allrecipes.com/recipe/peanut-butterchocolate-chip-cookie-bars/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/12/85/1128534.jpg,Peanut Butter/Chocolate Chip Cookie Bars,279,"butter,cracker,milk,chocolate,peanut butter",20,5.3g,32.1g,1.2g,26.9g,15.4g,10.5g,127.3mg,6,1222.5,61,8.670756646,52.51533742,1.963190184,44.00817996,25.19427403,17.17791411,208.2617587,0.323342,0.528984867,1911.030184,E,11,Labels_MMCIS/Dessert-282-Peanut Butter_Chocolate Chip Cookie Bars.jpeg,4.285714286,21,images/good_images/Dessert-282-Peanut Butter_Chocolate Chip Cookie Bars-good.jpg,images/bad_images/Dessert-282-Peanut Butter_Chocolate Chip Cookie Bars-bad.jpg
http://allrecipes.com/recipe/polvorones-de-canele-cinnamon-cookies/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/00/35/15/351503.jpg,Polvorones de Canele (Cinnamon Cookies),126,"butter,salt,cinnamon,sugar,flour,vanilla ",24,0.9g,13.6g,0.3g,7.4g,7.8g,4.9g,79mg,6,603.783333,25,3.577442241,54.0591272,1.192480747,29.41452509,31.00449942,19.47718554,314.0199301,0.20066,0.797610622,2096.924925,E,11,Labels_MMCIS/Dessert-283-Polvorones de Canele (Cinnamon Cookies).jpeg,4.552631579,76,images/good_images/Dessert-283-Polvorones de Canele (Cinnamon Cookies)-good.jpg,images/bad_images/Dessert-283-Polvorones de Canele (Cinnamon Cookies)-bad.jpg
http://allrecipes.com/recipe/pumpkin-pie-ii-2/detail.aspx,Dessert,http://images.media-allrecipes.com/userphotos/250x250/01/06/74/1067432.jpg,Pumpkin Pie II,278,"pumpkin,sugar,salt,cinnamon,ginger,cloves,nutmeg,egg,milk",8,7.3g,37g,3g,24.4g,11.9g,3.9g,328.6mg,5,1347.795,168,4.333003164,21.96179686,1.780686232,14.48291469,7.06338872,2.314892102,195.0444986,0.834644,0.495413026,690.8649461,C,8,Labels_MMCIS/Dessert-284-Pumpkin Pie II.jpeg,0,0,images/good_images/Dessert-284-Pumpkin Pie II-good.jpg,images/bad_images/Dessert-284-Pumpkin Pie II-bad.jpg
