http://allrecipes.com/recipe/microwave-macaroni-and-cheese/detail.aspx,Pasta,./attractive_pasta/Microwave Macaroni and Cheese.jpg,Microwave Macaroni and Cheese,659,"macaroni pasta,butter,onion,cheese,milk,salt,black pepper",4,31.2g,54g,1.9g,3.9g,35.2g,21.8g,1158.7mg,5,914,228,13.654266958424508,23.632385120350108,0.8315098468271335,1.7067833698030634,15.40481400437637,9.540481400437637,507.0897155,2.943098,1.2880078774617068,1207.4841137855578,D,8,Labels_MMCIS/Pasta-8-Microwave Macaroni and Cheese.jpeg,4.1,10,images/good_images/Pasta-8-Microwave Macaroni and Cheese-good.jpg,images/bad_images/Pasta-8-Microwave Macaroni and Cheese-bad.jpg
http://allrecipes.com/recipe/pasta-salad-ii/detail.aspx,Pasta,./attractive_pasta/Pasta Salad II.jpg,Pasta Salad II,446,"rotini pasta,Monterey Jack cheese,olives,cucumber",8,15g,45.6g,3.1g,3.9g,23.3g,7.2g,1097.7mg,5,1381.1333,173,8.688516887,26.41309133593405,1.7956268232762185,2.2590143905733067,13.496162897527704,4.1704881056737975,635.8256657775178,2.788158,1.614997191074895,1081.6119197183937,D,8,Labels_MMCIS/Pasta-10-Pasta Salad II.jpeg,4.333333333333333,15,images/good_images/Pasta-10-Pasta Salad II-good.jpg,images/bad_images/Pasta-10-Pasta Salad II-bad.jpg
http://allrecipes.com/recipe/pearl-couscous-salad/detail.aspx,Pasta,./attractive_pasta/Pearl Couscous Salad.jpg,Pearl Couscous Salad,560,"green onion,honey,lemon,olive oil,couscous,lentils,cucumber,red pepper,cranberries,raisins,red onion,parsley,tomato,salt,black pepper",6,12.7g,82.2g,9.9g,22g,21g,2.9g,42.8mg,5,2060.53333,343,3.6980717026305023,23.93555070521475,2.882748807562361,6.406108461,6.114921713011067,0.8444415698920044,12.46279282461303,0.1087119999999999,0.031655494,682.7187794142595,A,6,Labels_MMCIS/Pasta-12-Pearl Couscous Salad.jpeg,5,1,images/good_images/Pasta-12-Pearl Couscous Salad-good.jpg,images/bad_images/Pasta-12-Pearl Couscous Salad-bad.jpg
http://allrecipes.com/recipe/turkey-macaroni-salad/detail.aspx,Pasta,./attractive_pasta/Turkey Macaroni Salad.jpg,Turkey Macaroni Salad,858,"green onion,celery,turkey,white pepper,salt,yogurt,mayonnaise,fusilli pasta",4,39.9g,46.8g,2.5g,5.9g,57.2g,11.1g,1021.2mg,5,1260.3,315,12.66365151154487,14.853606284218044,0.7934618741569468,1.8725700230103943,18.154407680710943,3.5229707212568435,324.1133063556296,2.5938480000000004,0.8232477981432994,1140.1331111640086,C,8,Labels_MMCIS/Pasta-17-Turkey Macaroni Salad.jpeg,4.333333333333333,3,images/good_images/Pasta-17-Turkey Macaroni Salad-good.jpg,images/bad_images/Pasta-17-Turkey Macaroni Salad-bad.jpg
http://allrecipes.com/recipe/alysias-basic-meat-lasagna/detail.aspx,Pasta,./attractive_pasta/Alysia's Basic Meat Lasagna.jpg,Alysia's Basic Meat Lasagna,567,"egg,beef,garlic,spaghetti sauce,tomato sauce,oregano,olive oil,onion,lasagna noodles pasta,Parmesan cheese,oregano,milk,ricotta cheese,provolone cheese,mozzarella cheese,garlic",10,36g,35.6g,3.1g,10.3g,31.4g,14.5g,943.1mg,5,3074.526667,307,11.709119451264138,11.57901812402787,1.0082852860810785,3.350109176333906,10.212954188047052,4.716173112314722,306.74640429131136,2.395474,0.7791358668999309,772.1239257672048,C,7,Labels_MMCIS/Pasta-19-Alysia^s Basic Meat Lasagna.jpeg,4.591397849462366,93,images/good_images/Pasta-19-Alysia's Basic Meat Lasagna-good.jpg,images/bad_images/Pasta-19-Alysia's Basic Meat Lasagna-bad.jpg
http://allrecipes.com/recipe/birdmans-marinara-sauce/detail.aspx,Pasta,./attractive_pasta/Birdman's Marinara Sauce.jpg,Birdman's Marinara Sauce,92,"tomato,olive oil,onion,garlic,tomato sauce,mushroom,pepper,carrot,zucchini, celery,red wine,soy sauce,black pepper,,sage,oregano,basil",10,4.1g,17.4g,4.4g,10g,2g,0.3g,724mg,4,2808.1000000000004,281,1.4600619636052845,6.196360528471208,1.566895765820305,3.561126740500694,0.7122253481001388,0.1068338022150208,257.8255760122503,1.83896,0.6548769630711155,137.1694740215804,A,5,Labels_MMCIS/Pasta-20-Birdman^s Marinara Sauce.jpeg,4.5,2,images/good_images/Pasta-20-Birdman's Marinara Sauce-good.jpg,images/bad_images/Pasta-20-Birdman's Marinara Sauce-bad.jpg
http://allrecipes.com/recipe/buffalo-cheesy-chicken-lasagna/detail.aspx,Pasta,./attractive_pasta/Buffalo Cheesy Chicken Lasagna.jpg,Buffalo Cheesy Chicken Lasagna,435,"blue cheese,mozzarella cheese,lasagna noodles pasta,egg,chicken,spaghetti sauce,sauce,vinegar,garlic,onion,green pepper,mushroom,ricotta cheese",10,33.3g,40g,4.2g,11.4g,15.4g,7.7g,932.4mg,5,3273.366667,327,10.173012493745174,12.21983482732153,1.2830826568687606,3.482652925786636,4.704636408518789,2.352318204259394,284.8443498248648,2.368296,0.7235046485551568,556.3867984484489,B,7,Labels_MMCIS/Pasta-21-Buffalo Cheesy Chicken Lasagna.jpeg,4.086956521739131,23,images/good_images/Pasta-21-Buffalo Cheesy Chicken Lasagna-good.jpg,images/bad_images/Pasta-21-Buffalo Cheesy Chicken Lasagna-bad.jpg
http://allrecipes.com/recipe/chicken-and-broccoli-pasta/detail.aspx,Pasta,./attractive_pasta/Chicken and Broccoli Pasta.jpg,Chicken and Broccoli Pasta,368,"olive oil,penne pasta,oregano,salt,pepper,broccoli,chicken,onion,garlic, tomato,basil,Parmesan cheese",8,23.5g,51g,3.6g,5g,7.7g,1.4g,296.1mg,5,1996.41167,250,9.416895464250617,20.436666752203465,1.4425882413320092,2.003594779627791,3.085535960626798,0.5610065382957814,118.65288284955776,0.752094,0.3013783224378767,617.4046858782386,A,6,Labels_MMCIS/Pasta-22-Chicken and Broccoli Pasta.jpeg,3.851851851851852,27,images/good_images/Pasta-22-Chicken and Broccoli Pasta-good.jpg,images/bad_images/Pasta-22-Chicken and Broccoli Pasta-bad.jpg
http://allrecipes.com/recipe/grandmothers-polish-cabbage-and-noodles/detail.aspx,Pasta,./attractive_pasta/Grandmother's Polish Cabbage and Noodles.jpg,Grandmother's Polish Cabbage and Noodles,618,"sugar,ham,farfalle pasta,onion,cabbage,butter",4,24.8g,82.3g,10.9g,14.3g,23.1g,11.2g,708.9mg,5,1956.82,489,5.069449412822846,16.82321317239194,2.2281047822487507,2.923109943684141,4.721946832,2.289428767081285,144.90857615927882,1.800606,0.3680677834445682,528.9075949755215,A,7,Labels_MMCIS/Pasta-25-Grandmother^s Polish Cabbage and Noodles.jpeg,4,2,images/good_images/Pasta-25-Grandmother's Polish Cabbage and Noodles-good.jpg,images/bad_images/Pasta-25-Grandmother's Polish Cabbage and Noodles-bad.jpg
http://allrecipes.com/recipe/pasta-fazul/detail.aspx,Pasta,./attractive_pasta/Pasta Fazul.jpg,Pasta Fazul,452,"oregano,Parmesan cheese,butter,macaroni pasta,cannellini beans,tomato,olive oil,salt,pepper,basil,parsley,carrot,onion, garlic",5,15.7g,59.3g,7.9g,5g,17.7g,5.3g,227.9mg,5,1282.2,256,6.122289814381531,23.124317579160817,3.0806426454531275,1.9497738262361568,6.902199344875994,2.0667602558103257,88.87069099984403,0.5788660000000001,0.2257315551396038,737.9635002339728,A,6,Labels_MMCIS/Pasta-28-Pasta Fazul.jpeg,4.636363636363637,11,images/good_images/Pasta-28-Pasta Fazul-good.jpg,images/bad_images/Pasta-28-Pasta Fazul-bad.jpg
